text,true_label,pred_label,confidence,correct
"There are reasons to be cheerful ... LGBTI rights gains in unlikely countries | Peter Tatchell Iraq, Tunisia and Lebanon have recently made progressive steps forward in lesbian, gay, bisexual, transgender and intersex human rights",Natural Resources & Energy,Natural Resources & Energy,0.86119956,True
"India-South Africa World Cup match: Mounted Police’s Voice of Reason dies of ‘trauma’ after Eden Gardens fireworks When spectators cheered roaringly to mark India’s victory over South Africa in the ongoing Men’s Cricket World Cup at the famous Eden Gardens on Sunday night, little did they, and the match organiser… [+2123 chars]",Economic Development,Economic Development,0.99705136,True
"Morocco welcomes the annual meeting of the IMF and World Bank a month after its deadly earthquake MARRAKECH, Morocco -- Less than a two-hour drive from where families sleep in tents and earthquake rubble remain in piles, the world's most powerful financial institutions are gathering for a week of… [+3503 chars]",Social Services,Economic Development,0.4825667,False
"Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war NGOs and UN say country is ‘worse off than ever before’ with wide-scale displacement, hunger, famine and attacks on refugee camps",Politics & Governance,Politics & Governance,0.9976913,True
"Rosja powiększa wpływy w Afryce. Jest umowa na budowę oczyszczalni złota - Dziki budowie fabryki wojskowy rzd bdzie w stanie kontrolowa ca produkcj zota i waciwie wymierza podatki - powiedzia w wywiadzie dla lokalnej telewizji minister Alousseni Sanou.
Rosja i Mali podpi… [+1043 chars]",War & Conflict,War & Conflict,0.8727221,True
"Greenery by Tim Dee review – journeys in springtime A superb nature writer follows the spring as it moves north from Africa to Europe, with swallows as his guide","Art, Technology and Sport","Art, Technology and Sport",0.56444407,True
"Niger: Conducerea militară afirmă că Mohamed Bozoum a „încercat să evadeze"" Regimul militar aflat la putere în Niger printr-o lovitur de stat la sfâritul lui iulie a afirmat c preedintele destituit Mohamed Bazoum, inut prizonier înc de la puci, a încercat s evadeze"" fr succe… [+1201 chars]",Social Services,War & Conflict,0.6747657,False
"Nigeria: Tobacco Industry Rating Jumps From 53 to 60 Points in 2023 - Report A new report on the state of the tobacco industry interference in Nigeria has revealed a marked increase in the industry's meddling in public health policies, in particular, tobacco control measures.… [+4373 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9958038,True
African nations hit by mpox still waiting for vaccines – despite promises by the west Last week’s planned rollout of doses faces further delays as campaigners complain of greed and inequality,Natural Resources & Energy,Natural Resources & Energy,0.9943164,True
South Africa thrash Australia by 134 runs: Cricket World Cup 2023 – as it happened <strong>Over-by-over report</strong>: Quinton De Kock’s century earned the Proteas their second win and left Australia in trouble,Economic Development,Economic Development,0.99649054,True
"SÉNÉGAL :: Sénégal Vs Cameroun: Christopher Wooh va jouer pour gagner :: SENEGAL Les lions indomptables promettent une grosse performance ce lundi face à leurs adversaires d’Afrique de l’ouest. 
Le match de ce soir contre les champions d’Afrique en titre conduits par Sadio Mané … [+258 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9919602,True
"First U.S. humanitarian aid flight for Gaza set to land in Egypt The first U.S. government flight with humanitarian aid for Gaza is scheduled to arrive in Egypt's northern Sinai on Tuesday, according to senior Biden administration officials.
Once the military-fac… [+2659 chars]",Politics & Governance,Politics & Governance,0.99708873,True
"Sudan paramilitary group boasts of detaining Islamists Mohamed Hamdan Dagalo, leader of the Rapid Support Forces, wants to frame Islamist opponents as a threat",Politics & Governance,Politics & Governance,0.9978204,True
"‘You think it’s over, but it begins again’: can Virunga national park survive more conflict and a new hunt for oil? After years of progress, a surge in rebel attacks has revived painful memories around the park in DRC, which also faces a threat of drilling within its boundaries",Politics & Governance,Politics & Governance,0.99736136,True
Mo Salah’s late penalty gives Egypt first World Cup qualification since 1990 An injury-time penalty from Liverpool’s Mo Salah ensured Egypt qualified for next year’s World Cup finals in Russia by beating Congo 2-1,Economic Development,Economic Development,0.9964006,True
1988 Porsche 928 S4 This 1988 Porsche 928 S4 is finished in Marine Blue Metallic over tan leather upholstery and is powered by a 5.0-liter DOHC V8 paired with a four-speed automatic transaxle. The car was acquired by th… [+3337 chars],War & Conflict,War & Conflict,0.99443203,True
British Museum and V&A to lend Ghana looted gold and silver Objects to go on show at the Manhyia Palace Museum in Kumasi as part of Asante king’s silver jubilee celebrations,"Art, Technology and Sport","Art, Technology and Sport",0.8834139,True
"Has Trump taken leadership lessons from cold war-era Africa? To truly understand the president’s style of rule, we must go beyond Scandinavian sagas and Sicilian crime lore, says philosopher and author David Van Reybrouck",Economic Development,"Art, Technology and Sport",0.8857378,False
"Global report: WHO warns against dangers of 'vaccine nationalism' US study says 300,000 Americans could die from coronavirus, Bolsonaro urges Brazilians to ‘get on with life’; Africa passes 1m cases",Natural Resources & Energy,Natural Resources & Energy,0.9955036,True
"Nigeria: 500,000 Jobs Created From Solar Interventions in Rural Areas - REA The rural Electrification Agency (REA) has stated that its interventions in rural areas have led to the creation of over 500,000 new jobs through its solar mini-grids.
In a statement, the agency sai… [+1863 chars]",Natural Resources & Energy,Natural Resources & Energy,0.48932952,True
"Ex-voetbalster George Weah wint eerste ronde presidentsverkeizingen in Liberia, wel tweede stemronde nodig Uittredend president George Weah heeft nipt de eerste ronde van de presidentsverkiezingen in Liberia gewonnen. De gewezen voetbalster haalde 43,83 procent van de stemmen, waarmee hij zijn voornaamste… [+1219 chars]","Art, Technology and Sport","Art, Technology and Sport",0.8108813,True
"Nigeria: Implications of Central Bank's Revised Forex Policy On Food Security Some experts express mixed feelings about the impact of the CBN policy on the state of food security in the country.
Last Thursday, the Central Bank of Nigeria (CBN) announced that ithad lifted the … [+9058 chars]",Social Services,Politics & Governance,0.5543347,False
"Uganda: Uganda Baati Unveils Seamless E-Commerce Platform for Stone-Coated Shingles Kampala, Uganda — Uganda Baati, a leading manufacturer of roofing and building materials in Uganda, has announced the launch of a new e-commerce platform, providing customers with an effortless and c… [+1505 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9839955,True
"Malawi: Malawi - Free Internet in Public Facilities Although access to the internet in Malawi is the cheapest in Africa, many still can't afford data plans. That's why the government is now rolling out a program to provide free internet in all public … [+3866 chars]",Natural Resources & Energy,Natural Resources & Energy,0.94286174,True
Good Developments in Africa The Guardian: Visas to visit Kenya are to be scrapped for other African nationals from next year as part of a movement towards opening up trade and travel within the continent.By the end of this year… [+279 chars],"Art, Technology and Sport",Natural Resources & Energy,0.983754,False
"‘This celebrates a coming of age’: David Harewood on how Black American culture took over the world The actor’s new documentary series salutes 50 years of African American creativity, from Sidney Poitier and Stevie Wonder to Beyoncé and Black Panther","Art, Technology and Sport","Art, Technology and Sport",0.8728082,True
"Türkiye, Egypt, Israel establish joint health coordination team for Gaza patients ANKARA
Türkiye, Egypt and Israel have joined forces to create a joint health coordination team aimed at facilitating the transfer of patients from Gaza through the Rafah border crossing with Egypt, … [+1849 chars]",Politics & Governance,Politics & Governance,0.99790645,True
"Australia v South Africa: third Test, day three – as it didn’t happen Rain prevented any action on day three of the third Test at the SCG",Economic Development,Economic Development,0.99656963,True
"I Am Not a Witch review – magical surrealism Rungano Nyoni’s debut feature, the story of a girl in Zambia accused of witchcraft, is comic, tragic – and captivatingly beautiful","Art, Technology and Sport","Art, Technology and Sport",0.95644575,True
